176447 176497 1
199707 199828 1
199755 200029 1
221389 221580 1
221887 221957 1
284202 284258 1
293245 293350 1
293245 293355 1
295322 295508 1
328672 328715 1
335435 335776 1
347690 347960 1
347943 348009 1
352526 352599 1
394621 394663 1
520363 520741 1
532462 532499 1
540216 540331 1
580802 580920 1
591776 591982 1
595461 595495 1
609328 609415 1
621764 621853 1
637636 637683 1
738035 738213 1
852791 852828 1
852938 853041 1
939939 940090 1
1340513 1340693 1
1383691 1383726 1
1449289 1449473 1
1503632 1503683 1
1511949 1512158 1
1516414 1516467 1
1530457 1530494 1
1531676 1531708 1
1534692 1534721 1
1534721 1534814 1
1573061 1573207 1
1573147 1573309 1
1596636 1596889 1
1634955 1635058 1
1662341 1662490 1
1671825 1671862 1
1698281 1698362 1
1708812 1708897 1
1710272 1710466 1
1712305 1712583 1
1726744 1726961 1
1729286 1729392 1
1729410 1729460 1
1744992 1745212 1
1765153 1765318 1
1965502 1965766 1
1986320 1986416 1
2016418 2016623 1
2160999 2161286 1
2236679 2237127 1
2263935 2264247 1
2356834 2356959 1
2375642 2376001 1
2381640 2381731 1
2586856 2587018 1
2591054 2591224 1
2595089 2595248 1
2739180 2739501 1
2796073 2796253 1
2801222 2801277 1
2810163 2810230 1
2811569 2811632 1
2857033 2857078 1
2869227 2869566 1
2931340 2931497 1
2948012 2948036 1
2949274 2949609 1
3060923 3061320 1
3080095 3080179 1
3082594 3082685 1
3083828 3083877 1
3089566 3089869 1
3092791 3093154 1
3098411 3098575 1
3110007 3110367 1
3111623 3111686 1
3137832 3137878 1
3138329 3138702 1
3237605 3237764 1
3312055 3312292 1
3331585 3332011 1
3407263 3407557 1
3551188 3551372 1
3561910 3561984 1
3571522 3571560 1
3576723 3576986 1
3662352 3662550 1
3703275 3703497 1
3732179 3732301 1
3737183 3737239 1
3855563 3855634 1
3856102 3856172 1
3856330 3856397 1
3861763 3861935 1
3864771 3864989 1
3869998 3870136 1
3882449 3882533 1
3883634 3883677 1
3883677 3883781 1
3909769 3909968 1
3925519 3925580 1
3926203 3926376 1
3953652 3953792 1
4001423 4001665 1
4068580 4068680 1
4078437 4078520 1
4143112 4143341 1
4155816 4156241 1
4160061 4160233 1
4169243 4169422 1
4218287 4218342 1
4218567 4218915 1
4264333 4264410 1
4277641 4277670 1
4278037 4278133 1
4279755 4279919 1
4288103 4288235 1
4297975 4298071 1
4304488 4304596 1
4305939 4305983 1
4306033 4306204 1
4306087 4306228 1
4309057 4309308 1
4346942 4347227 1
4355962 4356027 1
4376639 4376746 1
4395252 4395324 1
4403527 4403580 1
4413755 4414045 1
4415093 4415281 1
4418249 4418588 1
4427187 4427364 1
4430100 4430261 1
4451609 4451704 1
4455938 4455985 1
4482472 4482520 1
4488791 4488941 1
4490132 4490469 1
4490746 4491058 1
4505192 4505328 1
4510366 4510507 1
4510568 4510668 1
4512581 4512667 1
4533479 4533535 1
4559123 4559324 1
4590532 4590605 1
4621893 4622423 1
