195636 195868 1
387429 387618 1
460752 460951 1
469204 469433 1
766550 766756 1
781778 781990 1
782623 782839 1
782839 783038 1
789341 789521 1
936140 936493 1
958963 959132 1
975259 975435 1
1230505 1230873 1
1231497 1231873 1
1505019 1505180 1
1511231 1511447 1
1512016 1512192 1
1572506 1572646 1
1584168 1584348 1
1584348 1584382 1
1629580 1629745 1
1641727 1641894 1
1654011 1654234 1
1658101 1658251 1
1662392 1662745 1
1684344 1684573 1
1698121 1698299 1
1735207 1735442 1
1890490 1890689 1
1924682 1924862 1
1924893 1925109 1
2064951 2065154 1
2170927 2171098 1
2263424 2263466 1
2375873 2375926 1
2382431 2382473 1
2383413 2383552 1
2427442 2427600 1
2434038 2434095 1
2443080 2443127 1
2481892 2482052 1
2500414 2500766 1
2500822 2501035 1
2517954 2518373 1
2536255 2536453 1
2537664 2537913 1
2540201 2540439 1
2541113 2541299 1
2548613 2548803 1
2567917 2568093 1
2568539 2568722 1
2571881 2572033 1
2608292 2608467 1
2609415 2609449 1
2621234 2621431 1
2637821 2638018 1
2638811 2638993 1
2638993 2639083 1
2782945 2783317 1
2915474 2915658 1
2946983 2947200 1
2962281 2962742 1
3027168 3027328 1
3053614 3053658 1
3294448 3294645 1
3339576 3339741 1
3425217 3425645 1
3427776 3428142 1
3455856 3456031 1
3591562 3591706 1
3630897 3631096 1
3719872 3720030 1
3721828 3722010 1
3871851 3872095 1
3918873 3919040 1
4002534 4002753 1
4065438 4065590 1
4262664 4262947 1
4593171 4593337 1
4594634 4594840 1
4636687 4637109 1
4641876 4642006 1
4666665 4666873 1
4667714 4667931 1
4706563 4706975 1
4753495 4753751 1
4928963 4929182 1
4984378 4984705 1
4987902 4988132 1
4997993 4998200 1
5058736 5058927 1
5185084 5185272 1
5547427 5547633 1
5591879 5592040 1
5592040 5592076 1
5650643 5650853 1
5650853 5651058 1
5651076 5651285 1
5651305 5651505 1
5702142 5702350 1
5981934 5982269 1
5982912 5983077 1
5989392 5989824 1
6069256 6069484 1
6095752 6095899 1
6110852 6111033 1
6218919 6219107 1
6300340 6300713 1
6348190 6348346 1
6356257 6356415 1
6443587 6444001 1
6444001 6444385 1
6476415 6476576 1
6721293 6721445 1
6728781 6729006 1
6807458 6807632 1
6808567 6808733 1
6843966 6844355 1
6913131 6913343 1
6913343 6913524 1
7054021 7054268 1
7054268 7054452 1
7081029 7081196 1
7539690 7540068 1
7991636 7991801 1
8122521 8122775 1
8258101 8258303 1
8309912 8310096 1
8310096 8310494 1
8330337 8330486 1
