16273 157.000000
16368 124.000000
16389 103.000000
16431 61.000000
16460 32.000000
16491 1.000000
16538 19.000000
16604 47.000000
16624 67.000000
16639 68.000000
16666 41.000000
16717 10.000000
16743 7.000000
16768 6.000000
16797 5.000000
16836 39.000000
16933 15.000000
16956 8.000000
16979 0.000000
16997 16.000000
17032 19.000000
17046 11.000000
17078 12.000000
17306 59.000000
17548 72.000000
17694 14.000000
17730 20.000000
17767 17.000000
17871 0.000000
17923 7.000000
17953 23.000000
17975 45.000000
17992 59.000000
18025 26.000000
18047 4.000000
18076 4.000000
18103 31.000000
18137 4.000000
18161 20.000000
18209 32.000000
18228 13.000000
18257 16.000000
18400 6.000000
18622 5.000000
18645 9.000000
18691 2.000000
18773 29.000000
18864 4.000000
18890 22.000000
18922 45.000000
19017 50.000000
19048 45.000000
19126 9.000000
19193 26.000000
19228 9.000000
19254 1.000000
19282 29.000000
19301 29.000000
19320 10.000000
19345 4.000000
19393 8.000000
19412 7.000000
19432 7.000000
19483 16.000000
19513 14.000000
19551 21.000000
19581 9.000000
19613 12.000000
19637 12.000000
19730 6.000000
19746 16.000000
48 42.000000
205 118.000000
286 37.000000
445 11.000000
477 4.000000
514 12.000000
538 8.000000
579 33.000000
602 56.000000
622 62.000000
668 16.000000
681 3.000000
718 34.000000
744 60.000000
769 77.000000
786 60.000000
818 28.000000
854 8.000000
884 14.000000
917 17.000000
933 3.000000
963 10.000000
