18047 0.361667
18076 0.548649
18103 0.634247
18137 0.573710
18161 0.347698
18209 0.319386
18228 0.444509
18257 0.320885
18400 0.572434
18622 0.478396
18645 0.214624
18691 0.542632
18773 0.240251
18864 0.402806
18890 0.354117
18922 0.363047
19017 0.653850
19048 0.576608
19126 0.477002
19193 0.526180
19228 0.633870
19254 0.302401
19282 0.218000
19301 0.324378
19320 0.437544
19345 0.266553
19393 0.594771
19412 0.200140
19432 0.469573
19483 0.260087
19513 0.261500
19551 0.350692
19581 0.589028
19613 0.241581
19637 0.329088
19730 0.448943
19746 0.321964
48 0.460421
205 0.485037
286 0.701558
445 0.317688
477 0.475062
514 0.470788
538 0.319984
579 0.268746
602 0.247545
622 0.364937
668 0.331181
681 0.507124
718 0.509227
744 0.396753
769 0.255366
786 0.216613
818 0.376843
854 0.585302
884 0.622553
917 0.265810
933 0.256743
963 0.584882
