193201 193612 1
194894 194990 1
209178 209319 1
218203 218371 1
222613 222777 1
230472 230903 1
296532 296727 1
310687 310876 1
330123 330162 1
347403 347452 1
347506 347672 1
347669 347779 1
347672 347751 1
711130 711362 1
712929 713324 1
752603 752768 1
894327 894576 1
921575 921842 1
950825 951046 1
955452 955620 1
959123 959351 1
979894 980250 1
983353 983492 1
996797 997001 1
997879 998269 1
1033615 1033824 1
1224663 1224707 1
1230213 1230240 1
1353379 1353545 1
1356056 1356266 1
1368349 1368549 1
1501973 1502036 1
1503311 1503577 1
1520732 1520861 1
1530349 1530535 1
1538329 1538391 1
1540798 1540971 1
1549361 1549579 1
1571280 1571785 1
1572120 1572145 1
1572184 1572234 1
1573165 1573232 1
1581811 1581997 1
1587539 1587607 1
1610843 1610986 1
1610892 1610925 1
1630144 1630354 1
1657456 1657805 1
1661611 1661919 1
1697870 1697956 1
1710267 1710498 1
1710348 1710419 1
1710366 1710441 1
1718800 1719169 1
1806073 1806207 1
2031265 2031695 1
2062590 2062788 1
2150975 2151142 1
2171192 2171332 1
2171294 2171553 1
2186014 2186236 1
2232439 2232491 1
2235774 2235926 1
2236847 2237026 1
2270525 2270614 1
2310423 2310489 1
2346642 2346879 1
2363805 2364449 1
2367796 2367993 1
2375876 2375971 1
2383145 2383301 1
2404691 2404806 1
2461399 2461441 1
2550799 2550985 1
2565067 2565285 1
2746752 2746976 1
2794556 2794733 1
2808062 2808130 1
2818460 2818590 1
2836025 2836244 1
2840191 2840369 1
2840485 2840551 1
2857236 2857424 1
2942571 2942613 1
2973858 2974089 1
3024308 3024469 1
3242792 3243032 1
3615356 3615624 1
3619493 3619687 1
3619737 3619844 1
3652157 3652380 1
3661888 3662083 1
3732729 3733003 1
3734378 3734537 1
3734537 3734896 1
3857951 3858187 1
3880651 3880810 1
4068093 4068267 1
4111401 4111572 1
4441998 4442213 1
4546400 4546630 1
4551654 4551694 1
4615480 4615531 1
4628951 4629310 1
4901293 4901503 1
4964789 4964890 1
4969998 4970064 1
4973871 4974111 1
5000881 5001057 1
5224473 5224661 1
5346666 5347069 1
5753559 5753736 1
5901736 5901884 1
6064730 6064915 1
6092395 6092592 1
6321498 6321706 1
6340805 6341036 1
6887121 6887343 1
7039797 7039968 1
7052122 7052331 1
7066308 7066681 1
7066321 7066452 1
7123601 7123811 1
7262637 7262859 1
7262809 7263017 1
7895572 7895763 1
7909826 7909914 1
7913785 7914013 1
7927332 7927592 1
7962390 7962610 1
8090613 8090805 1
8106142 8106172 1
8334507 8334574 1
8361408 8361585 1
8392081 8392253 1
8451422 8451615 1
8527353 8527737 1
8664218 8664256 1
8787553 8787914 1
8901011 8901389 1
9173447 9173634 1
9173739 9174023 1
9174266 9174458 1
9181964 9182324 1
9259477 9259870 1
9273496 9273684 1
9306577 9306820 1
9309866 9310121 1
9319877 9319967 1
9320035 9320080 1
9321183 9321388 1
9387898 9388006 1
9388319 9388369 1
9431044 9431213 1
9431202 9431252 1
9431975 9432200 1
9436545 9436587 1
9437933 9438006 1
9462819 9463032 1
9483754 9484111 1
9483928 9484084 1
9484475 9484707 1
9486693 9486880 1
9498915 9498965 1
9597429 9597643 1
9645787 9645991 1
9683347 9683739 1
9690568 9690752 1
9875505 9875579 1
10072342 10072539 1
10090783 10090942 1
10127275 10127445 1
10127392 10127425 1
10134309 10134346 1
10134561 10134590 1
10141447 10141479 1
10141746 10141811 1
10143647 10143959 1
10146810 10147079 1
10149767 10150147 1
10160027 10160183 1
10174586 10174819 1
10192480 10192681 1
10250272 10250468 1
10355036 10355274 1
10372993 10373198 1
10389950 10390149 1
10392310 10392506 1
10460644 10460858 1
10491092 10491271 1
10695715 10695908 1
10736780 10737005 1
10820967 10821135 1
10840942 10841301 1
10870082 10870164 1
10870099 10870158 1
10876327 10876700 1
11024151 11024462 1
11030346 11030518 1
11078211 11078303 1
11128505 11128723 1
11134798 11134831 1
11134831 11135166 1
11142692 11142858 1
