8035 8.000000
8071 11.000000
8107 24.000000
8128 45.000000
8155 72.000000
8189 55.000000
8217 27.000000
8244 0.000000
8269 25.000000
8305 9.000000
8330 34.000000
8378 1.000000
8422 6.000000
8442 14.000000
8486 7.000000
8508 5.000000
8521 8.000000
8547 21.000000
8568 0.000000
8595 8.000000
8629 16.000000
8655 10.000000
8757 18.000000
8970 3.000000
8988 20.000000
9010 2.000000
9047 13.000000
9094 26.000000
9108 12.000000
9127 7.000000
9151 12.000000
9225 62.000000
9249 86.000000
9268 105.000000
9295 132.000000
9332 169.000000
9493 75.000000
9607 2.000000
9639 30.000000
9660 51.000000
9857 70.000000
9890 40.000000
9938 8.000000
9971 2.000000
9994 21.000000
10087 6.000000
10111 6.000000
10212 71.000000
10310 169.000000
10331 166.000000
10362 135.000000
10396 101.000000
10460 37.000000
10473 24.000000
10523 0.000000
10540 13.000000
10611 6.000000
10641 12.000000
10717 13.000000
10730 1.000000
10757 26.000000
10778 20.000000
10803 5.000000
10879 6.000000
10910 6.000000
10985 4.000000
11015 13.000000
11042 4.000000
11082 5.000000
11146 12.000000
11171 13.000000
11200 0.000000
11229 7.000000
11259 10.000000
11309 1.000000
11374 55.000000
11449 20.000000
11562 97.000000
11616 43.000000
11654 5.000000
11666 7.000000
11711 52.000000
11744 20.000000
11769 5.000000
11814 11.000000
11849 9.000000
11934 10.000000
11956 11.000000
12015 10.000000
12048 43.000000
12080 56.000000
12101 35.000000
12131 5.000000
12217 50.000000
12234 33.000000
12273 6.000000
12291 24.000000
12315 4.000000
12332 13.000000
12356 15.000000
12376 5.000000
12416 10.000000
12446 40.000000
12468 50.000000
12484 34.000000
12500 18.000000
12537 19.000000
12590 19.000000
12659 11.000000
12812 33.000000
12833 54.000000
12891 100.000000
12925 66.000000
13028 8.000000
13062 2.000000
13102 17.000000
13152 6.000000
13169 21.000000
13193 3.000000
13225 0.000000
13255 3.000000
13287 4.000000
13342 28.000000
13368 20.000000
13381 7.000000
13422 2.000000
13446 1.000000
13468 21.000000
13493 4.000000
13642 13.000000
13688 1.000000
13711 3.000000
13728 12.000000
13747 7.000000
13804 4.000000
13957 12.000000
14003 34.000000
14065 61.000000
14090 36.000000
14104 22.000000
14151 25.000000
14172 20.000000
14205 13.000000
14257 12.000000
14289 44.000000
14313 41.000000
14340 14.000000
14389 0.000000
14417 24.000000
