8269 0.462864
8305 0.562037
8330 0.781741
8378 0.782829
8422 0.384822
8442 0.350138
8486 0.621330
8508 0.430206
8521 0.404374
8547 0.510691
8568 0.404042
8595 0.295452
8629 0.417668
8655 0.496080
8757 0.792761
8970 0.483290
8988 0.289426
9010 0.375967
9047 0.327495
9094 0.224581
9108 0.220321
9127 0.449085
9151 0.368413
9225 0.466617
9249 0.296101
9268 0.370456
9295 0.395472
9332 0.387189
9493 0.745338
9607 0.453104
9639 0.403066
9660 0.210802
9857 0.412522
9890 0.364493
9938 0.708030
9971 0.206148
9994 0.424499
10087 0.499738
10111 0.224302
10212 0.334928
10310 0.503250
10331 0.550414
10362 0.576414
10396 0.411090
10460 0.304647
10473 0.325463
10523 0.258356
10540 0.457903
10611 0.675214
10641 0.746360
10717 0.297282
10730 0.368734
10757 0.279281
10778 0.314389
10803 0.264170
10879 0.410410
10910 0.455672
10985 0.557203
11015 0.299282
11042 0.362264
11082 0.418160
11146 0.297674
11171 0.213625
11200 0.766454
11229 0.476427
11259 0.363892
11309 0.454963
11374 0.726731
11449 0.544316
11562 0.458748
11616 0.313384
11654 0.396109
11666 0.222049
11711 0.366779
11744 0.352673
11769 0.514439
11814 0.525940
11849 0.383077
11934 0.489913
11956 0.466005
12015 0.695651
12048 0.353769
12080 0.457875
12101 0.213275
12131 0.395187
12217 0.439751
12234 0.700559
12273 0.567948
12291 0.307172
12315 0.482017
12332 0.343159
12356 0.390611
12376 0.443456
12416 0.291985
12446 0.648428
12468 0.311007
12484 0.287128
12500 0.431197
12537 0.226005
12590 0.516030
12659 0.720434
12812 0.438648
12833 0.517135
12891 0.727193
12925 0.462251
13028 0.413002
13062 0.398677
13102 0.472498
13152 0.462164
13169 0.359605
13193 0.516381
13225 0.461498
13255 0.493634
13287 0.385748
13342 0.576629
13368 0.501607
13381 0.337016
13422 0.620786
13446 0.255748
13468 0.443363
13493 0.466470
13642 0.597384
13688 0.403652
13711 0.519869
13728 0.347888
13747 0.423937
13804 0.935602
13957 0.518976
14003 0.491957
14065 0.677151
14090 0.247382
14104 0.236745
14151 0.892348
14172 0.422529
14205 0.420481
14257 0.392326
14289 0.345284
14313 0.433921
14340 0.773018
14389 0.671675
14417 0.648935
