177993 178433 1
195835 196011 1
199775 199843 1
285032 285135 1
302608 302784 1
330408 330548 1
347260 347593 1
348592 348810 1
411692 411877 1
415886 416069 1
516702 516902 1
533319 533532 1
577397 577579 1
599017 599188 1
627019 627201 1
1037401 1037557 1
1368670 1368714 1
1389242 1389432 1
1455474 1455664 1
1501308 1501489 1
1502164 1502366 1
1502287 1502648 1
1503189 1503243 1
1504084 1504367 1
1504707 1504902 1
1511013 1511052 1
1511963 1511995 1
1534942 1535200 1
1536084 1536259 1
1570532 1570697 1
1571790 1571826 1
1581586 1581836 1
1600955 1601353 1
1624099 1624172 1
1624223 1624447 1
1630021 1630245 1
1651763 1652090 1
1700118 1700313 1
1718379 1718744 1
1720014 1720164 1
1724031 1724113 1
1739853 1740018 1
1742907 1742951 1
1742907 1743167 1
1767674 1767955 1
1877860 1877916 1
1904065 1904149 1
2150906 2150940 1
2151530 2151786 1
2152041 2152454 1
2171245 2171394 1
2182912 2182965 1
2375424 2375487 1
2381201 2381368 1
2418828 2419057 1
2420614 2420784 1
2511794 2511957 1
2527221 2527328 1
2528147 2528351 1
2541326 2541524 1
2610332 2610502 1
2698305 2698497 1
3028158 3028327 1
3203174 3203356 1
3273138 3273323 1
3375079 3375278 1
3454341 3454514 1
3488808 3488987 1
3630695 3630838 1
3674795 3674989 1
3732870 3733008 1
3733073 3733152 1
3745979 3746302 1
3761293 3761450 1
4162469 4162543 1
4257967 4258155 1
4279681 4279831 1
4452827 4453007 1
4453007 4453248 1
4562881 4563023 1
4601357 4601565 1
4622764 4622785 1
4673626 4673909 1
4749894 4750080 1
4762625 4762779 1
4768454 4768524 1
4781776 4781947 1
4863495 4863547 1
4873582 4873750 1
4887114 4887170 1
4899617 4899823 1
5073558 5073944 1
5087874 5088132 1
5104636 5104836 1
5624192 5624236 1
6121412 6121648 1
6206383 6206449 1
6328294 6328490 1
6364244 6364459 1
6537490 6537739 1
6568694 6568748 1
6662661 6662891 1
6924898 6925263 1
6999667 6999800 1
7015669 7015821 1
7028156 7028209 1
7028910 7029007 1
7051388 7051568 1
7065931 7066196 1
7188055 7188203 1
7265847 7266066 1
7496008 7496244 1
7559250 7559417 1
7894110 7894161 1
8248372 8248541 1
8255640 8255710 1
8351005 8351168 1
8741544 8741722 1
9071952 9072143 1
9168497 9168711 1
9174953 9175185 1
9175359 9175420 1
9204064 9204232 1
9271093 9271274 1
9281659 9281872 1
9310547 9310724 1
9344035 9344422 1
9388279 9388327 1
9392568 9392623 1
9398684 9398917 1
9422734 9422912 1
9423861 9424101 1
9431287 9431341 1
9432878 9433012 1
9434004 9434206 1
9444163 9444349 1
9490206 9490383 1
9499067 9499260 1
9568935 9569162 1
9638398 9638576 1
9714501 9714698 1
9820571 9820856 1
9860223 9860279 1
9915294 9915369 1
9961063 9961467 1
9987085 9987291 1
10017726 10017926 1
10061404 10061439 1
10126787 10127141 1
10127158 10127270 1
10141516 10141676 1
10141516 10141799 1
10142644 10142685 1
10147229 10147400 1
10183144 10183487 1
10189425 10189580 1
10296969 10297200 1
10416790 10416964 1
10488016 10488296 1
10665790 10666202 1
10859774 10859844 1
11052114 11052315 1
11080221 11080288 1
11139768 11139889 1
11153841 11154284 1
11245840 11246261 1
11286835 11287029 1
11315671 11315830 1
11340914 11341122 1
11352143 11352268 1
11352999 11353156 1
11370550 11370602 1
11385829 11385901 1
11418046 11418270 1
