18102 0.733187
18147 0.619369
18165 0.711289
18196 0.720621
18229 0.407478
18252 0.331721
18281 0.318257
18315 0.549072
18354 0.669560
18409 0.477023
18436 0.213660
18483 0.379474
18532 0.321823
18553 0.442494
18572 0.587436
18595 0.526403
18640 0.557336
18656 0.461640
18696 0.676109
18731 0.670338
18769 0.376481
18791 0.326850
18824 0.559159
18866 0.551528
18930 0.376547
19000 0.441103
19207 0.618047
19429 0.385273
19476 0.561183
19505 0.612671
19573 0.447452
19604 0.628201
19632 0.635423
19728 0.628283
19758 0.646698
19779 0.745683
19869 0.656397
19943 0.594888
19986 0.498969
20008 0.609935
20060 0.234144
20083 0.325174
20109 0.273502
20157 0.501640
20287 0.549668
20309 0.265123
20333 0.417845
20359 0.471778
20409 0.718155
20439 0.275643
20491 0.321633
20507 0.326233
20528 0.464300
20548 0.421972
20589 0.463294
20624 0.608954
20661 0.435551
20710 0.247166
20743 0.402975
20769 0.321544
20808 0.295883
20874 0.443059
20907 0.471946
20923 0.201587
20952 0.265115
20980 0.390818
21016 0.371584
21046 0.417028
21075 0.295984
21106 0.206029
21136 0.590425
21157 0.361987
21179 0.233919
21234 0.435224
21277 0.239281
21296 0.444804
21336 0.244249
21351 0.495162
21440 0.308038
21474 0.549840
21496 0.314634
21516 0.316788
21539 0.443086
21575 0.329723
21618 0.510715
21643 0.221557
21712 0.235050
21741 0.729937
21773 0.408427
21795 0.503764
21870 0.521228
22143 0.692429
22230 0.567304
22279 0.376577
22305 0.444587
22322 0.203254
22341 0.395742
22366 0.359533
22390 0.256802
22411 0.296189
22487 0.618790
22513 0.383028
22559 0.443953
22576 0.523302
22627 0.429117
22649 0.421150
22687 0.347792
22726 0.255266
22758 0.445385
22807 0.693704
22858 0.864421
22893 0.338838
22925 0.467145
22946 0.262417
23008 0.307317
23051 0.376476
23072 0.214552
23089 0.588016
23126 0.384903
23163 0.431163
23193 0.285518
23212 0.256371
23243 0.226998
23261 0.283688
23272 0.223970
23284 0.279724
23326 0.241057
23352 0.271605
23373 0.476274
23396 0.210383
23408 0.354571
23451 0.243436
23469 0.270234
23490 0.239194
23590 0.387340
23604 0.366701
23620 0.240978
23642 0.589358
23673 0.489033
23701 0.396662
23741 0.210076
23758 0.200749
23770 0.202100
23782 0.208408
23797 0.317992
23822 0.485946
23849 0.312028
23863 0.253902
23899 0.578615
23941 0.460866
23964 0.472539
23991 0.276576
24003 0.346129
24098 0.218554
24361 0.449260
24465 0.361812
24497 0.262232
24512 0.382848
24564 0.267547
24604 0.450294
24622 0.284127
24638 0.722142
24661 0.233222
24697 0.641522
24718 0.228035
24757 0.247942
24777 0.431368
24798 0.508795
24846 0.688094
24892 0.388349
3 0.425919
37 0.295481
58 0.283775
97 0.486464
122 0.262565
173 0.601272
258 0.309825
283 0.621252
