5505 9.000000
5548 5.000000
5580 5.000000
5612 37.000000
5636 61.000000
5662 44.000000
5716 10.000000
5763 10.000000
5792 39.000000
5819 66.000000
5864 30.000000
5890 4.000000
5994 29.000000
6024 1.000000
6065 21.000000
6197 5.000000
6221 12.000000
6251 11.000000
6272 10.000000
6316 8.000000
6339 15.000000
6448 23.000000
6515 3.000000
6586 3.000000
6621 5.000000
6675 4.000000
6694 1.000000
6793 6.000000
6818 6.000000
6850 8.000000
6873 11.000000
6898 14.000000
6912 28.000000
6933 49.000000
6966 17.000000
6996 13.000000
7018 3.000000
7035 13.000000
7061 13.000000
7085 13.000000
7113 15.000000
7133 22.000000
7153 2.000000
7192 37.000000
7298 143.000000
7363 160.000000
7383 140.000000
7411 112.000000
7448 75.000000
7762 3.000000
7815 14.000000
7856 4.000000
7878 18.000000
7909 49.000000
7922 62.000000
7950 90.000000
8064 204.000000
8110 250.000000
8143 238.000000
8728 11.000000
8751 5.000000
8772 3.000000
8801 5.000000
8837 41.000000
8868 40.000000
8901 7.000000
8983 10.000000
9013 11.000000
9035 11.000000
9076 28.000000
9087 31.000000
9211 13.000000
9241 1.000000
9295 13.000000
9342 12.000000
9414 5.000000
9427 6.000000
9444 7.000000
9483 13.000000
9532 4.000000
9550 1.000000
9573 1.000000
9591 19.000000
9622 50.000000
9660 73.000000
9687 46.000000
9710 23.000000
9728 5.000000
9767 34.000000
9784 51.000000
9796 59.000000
9824 31.000000
9851 4.000000
9870 15.000000
10014 7.000000
10134 2.000000
10269 93.000000
10302 77.000000
10340 39.000000
10377 2.000000
10432 2.000000
10446 16.000000
10470 40.000000
10608 77.000000
10702 128.000000
11055 1.000000
11177 3.000000
11192 7.000000
11220 12.000000
11260 28.000000
11276 16.000000
11299 7.000000
11315 10.000000
11350 15.000000
11392 27.000000
11413 9.000000
11438 13.000000
11464 13.000000
11496 9.000000
11525 13.000000
11587 20.000000
11613 1.000000
11657 10.000000
11689 16.000000
11727 22.000000
11743 17.000000
11788 4.000000
11801 4.000000
11826 4.000000
11865 14.000000
11915 41.000000
11947 9.000000
11965 9.000000
11988 21.000000
12032 23.000000
12057 13.000000
12086 16.000000
12111 0.000000
12143 7.000000
12168 32.000000
12264 128.000000
12321 185.000000
12346 210.000000
12383 247.000000
12407 271.000000
12429 293.000000
14687 8.000000
14727 13.000000
14750 7.000000
14796 12.000000
14835 49.000000
14847 37.000000
14897 5.000000
14933 4.000000
14951 14.000000
14981 10.000000
15004 16.000000
15047 6.000000
15083 15.000000
15152 12.000000
15172 10.000000
15218 17.000000
15234 10.000000
15262 18.000000
15278 34.000000
15321 1.000000
15349 1.000000
15426 27.000000
15447 6.000000
15470 17.000000
15497 6.000000
15538 7.000000
15600 5.000000
15627 4.000000
15660 1.000000
15690 0.000000
15725 11.000000
15755 6.000000
15789 3.000000
15806 7.000000
15823 10.000000
15849 8.000000
15903 3.000000
15955 20.000000
15984 9.000000
16008 8.000000
16025 12.000000
16108 7.000000
16174 1.000000
16200 1.000000
16213 12.000000
16272 9.000000
16285 4.000000
16300 19.000000
16329 2.000000
16360 29.000000
16395 64.000000
16409 69.000000
16438 40.000000
16467 11.000000
16499 8.000000
16532 2.000000
16573 16.000000
16625 19.000000
16748 4.000000
16765 3.000000
16831 0.000000
16856 1.000000
16875 18.000000
16910 23.000000
16942 9.000000
16965 13.000000
16980 9.000000
17015 26.000000
17048 59.000000
17065 76.000000
17086 58.000000
17107 37.000000
17137 7.000000
17203 27.000000
17227 12.000000
17243 4.000000
17282 12.000000
17300 18.000000
17346 7.000000
17441 19.000000
17468 4.000000
17538 6.000000
17586 46.000000
17619 13.000000
17636 4.000000
17662 24.000000
17679 7.000000
17709 23.000000
17793 1.000000
17812 13.000000
17834 9.000000
17852 3.000000
17881 8.000000
17913 8.000000
17981 0.000000
18011 4.000000
18102 13.000000
18147 5.000000
18165 23.000000
18196 9.000000
18229 9.000000
18252 14.000000
18281 0.000000
18315 34.000000
18354 7.000000
18409 21.000000
18436 30.000000
18483 12.000000
18532 17.000000
18553 14.000000
18572 5.000000
18595 25.000000
18640 3.000000
18656 19.000000
18696 6.000000
18731 29.000000
18769 67.000000
18791 89.000000
18824 87.000000
18866 45.000000
18930 19.000000
19000 89.000000
19207 36.000000
19429 59.000000
19476 12.000000
19505 17.000000
19573 56.000000
19604 25.000000
19632 3.000000
19728 17.000000
19758 9.000000
19779 10.000000
19869 1.000000
19943 41.000000
19986 2.000000
20008 17.000000
20060 8.000000
20083 1.000000
20109 27.000000
20157 8.000000
20287 12.000000
20309 10.000000
20333 10.000000
20359 13.000000
20409 2.000000
20439 4.000000
20491 14.000000
20507 17.000000
20528 4.000000
20548 2.000000
20589 4.000000
20624 10.000000
20661 13.000000
20710 16.000000
20743 17.000000
20769 4.000000
20808 10.000000
20874 7.000000
20907 26.000000
20923 42.000000
20952 20.000000
20980 8.000000
21016 16.000000
21046 9.000000
21075 20.000000
21106 25.000000
21136 5.000000
21157 26.000000
21179 6.000000
21234 11.000000
21277 14.000000
21296 33.000000
21336 7.000000
21351 22.000000
21440 5.000000
21474 9.000000
21496 13.000000
21516 33.000000
21539 30.000000
21575 6.000000
21618 49.000000
21643 74.000000
21712 131.000000
21741 102.000000
21773 70.000000
21795 48.000000
21870 3.000000
22143 4.000000
22230 33.000000
22279 13.000000
22305 13.000000
22322 7.000000
22341 12.000000
22366 5.000000
22390 5.000000
22411 6.000000
22487 18.000000
22513 2.000000
22559 6.000000
22576 11.000000
22627 4.000000
22649 10.000000
22687 6.000000
22726 21.000000
22758 6.000000
22807 9.000000
22858 17.000000
22893 18.000000
22925 13.000000
22946 8.000000
23008 29.000000
23051 6.000000
23072 21.000000
23089 4.000000
23126 11.000000
23163 12.000000
23193 18.000000
23212 37.000000
23243 68.000000
23261 78.000000
23272 67.000000
23284 55.000000
23326 13.000000
23352 13.000000
23373 20.000000
23396 3.000000
23408 15.000000
23451 6.000000
23469 7.000000
23490 28.000000
23590 24.000000
23604 22.000000
23620 6.000000
23642 16.000000
23673 3.000000
23701 25.000000
23741 65.000000
23758 82.000000
23770 94.000000
23782 106.000000
23797 121.000000
23822 146.000000
23849 161.000000
23863 147.000000
23899 111.000000
23941 69.000000
23964 46.000000
23991 19.000000
24003 7.000000
24098 69.000000
24361 7.000000
24465 9.000000
24497 0.000000
24512 11.000000
24564 41.000000
24604 13.000000
24622 5.000000
24638 6.000000
24661 4.000000
24697 32.000000
24718 35.000000
24757 4.000000
24777 2.000000
24798 12.000000
24846 18.000000
24892 1.000000
3 68.000000
37 34.000000
58 13.000000
97 26.000000
122 1.000000
173 5.000000
258 0.000000
283 25.000000
