167804 168176 1
171836 172033 1
195037 195125 1
347996 348028 1
1022513 1022818 1
1211377 1211675 1
1425689 1425736 1
1506763 1506995 1
1520625 1520807 1
1659636 1659769 1
1710319 1710429 1
2059146 2059216 1
2230844 2230958 1
2237917 2238116 1
2375172 2375422 1
2567801 2568193 1
2583505 2583580 1
2606291 2606470 1
2671457 2671915 1
2717965 2718344 1
2728678 2728904 1
2836081 2836304 1
2988464 2988680 1
3616955 3617145 1
3733023 3733068 1
3855532 3855718 1
3856753 3856985 1
3864873 3865231 1
3865701 3865906 1
4164514 4164571 1
4604345 4604556 1
4673943 4674141 1
4690367 4690590 1
5140128 5140254 1
5182186 5182328 1
5609972 5610051 1
5757661 5757724 1
6014691 6014727 1
6158499 6158732 1
6411479 6411722 1
6562598 6562755 1
7063600 7063674 1
8770400 8770469 1
8791212 8791340 1
8922015 8922073 1
9431053 9431211 1
9508366 9508603 1
9548350 9548547 1
9560562 9560791 1
9666876 9667075 1
9667309 9667696 1
9771338 9771709 1
10167238 10167545 1
10246105 10246162 1
10379425 10379462 1
10550705 10550758 1
10794070 10794464 1
10880395 10880815 1
10939007 10939368 1
10943786 10943963 1
11076773 11077062 1
11093882 11093998 1
11093998 11094200 1
11148397 11148557 1
11151229 11151407 1
11170015 11170206 1
11177697 11177921 1
11197605 11197667 1
11264842 11265003 1
11265582 11265620 1
11270189 11270568 1
11414829 11415006 1
11416159 11416440 1
11444946 11445192 1
11469246 11469426 1
11479766 11479829 1
11479986 11480198 1
11483424 11483566 1
11662067 11662289 1
11719721 11719891 1
11783130 11783352 1
11789459 11789675 1
12336132 12336318 1
12356278 12356480 1
12356480 12356704 1
12535048 12535143 1
12763084 12763270 1
12809458 12809523 1
12843860 12843960 1
12974049 12974144 1
12994352 12994606 1
13077597 13078032 1
13077807 13078032 1
13121984 13122015 1
13144203 13144501 1
13144209 13144501 1
13149532 13149809 1
13254636 13254847 1
13344064 13344291 1
13609836 13610282 1
13646892 13646996 1
13671248 13671338 1
13775169 13775202 1
13895013 13895093 1
13899127 13899306 1
14090880 14090952 1
14160373 14160564 1
14250284 14250339 1
14403127 14403378 1
14417246 14417314 1
15089343 15089403 1
15263671 15263889 1
15324692 15325048 1
15380720 15380976 1
15427508 15427562 1
15476726 15476748 1
15511482 15511756 1
15511835 15511877 1
15549582 15549805 1
15588207 15588456 1
15662900 15662976 1
15693608 15693783 1
15694453 15694712 1
15731752 15731891 1
15836347 15836547 1
15867989 15868190 1
15925156 15925399 1
15974339 15974554 1
15974964 15975164 1
15975164 15975552 1
16027049 16027280 1
16101023 16101098 1
16122711 16122971 1
16146837 16147219 1
16234802 16234848 1
16357060 16357256 1
16578626 16578844 1
16578844 16579084 1
16643692 16644095 1
16730791 16730873 1
16733511 16733731 1
16857612 16857798 1
