197962 198034 1
198034 198291 1
199850 200077 1
441903 442146 1
663691 663849 1
688359 688798 1
732392 732478 1
957295 957679 1
1455957 1456544 1
1581444 1581688 1
1710506 1710587 1
1973102 1973335 1
1973335 1973524 1
1984627 1984841 1
2148926 2149338 1
2382886 2382965 1
2582475 2582669 1
2609117 2609420 1
2670706 2671075 1
2715201 2715397 1
2835793 2836026 1
3220391 3220584 1
4822547 4822717 1
5078025 5078382 1
5296804 5297124 1
6175362 6175419 1
6883885 6884088 1
7005050 7005188 1
7845145 7845220 1
8273530 8273576 1
9204878 9205090 1
9398062 9398232 1
9407726 9407772 1
9603146 9603495 1
9613088 9613227 1
9989923 9990121 1
10144437 10144840 1
10387945 10388138 1
10388132 10388338 1
10388338 10388373 1
10415725 10416118 1
10861839 10862018 1
10942491 10942652 1
11387221 11387425 1
11606274 11606388 1
11775641 11775807 1
11782771 11782810 1
12788966 12789305 1
12974506 12974590 1
13005959 13006122 1
13078041 13078221 1
13216056 13216099 1
13309425 13309801 1
13637982 13638148 1
13855890 13855954 1
14048114 14048551 1
14083209 14083329 1
14469685 14470049 1
14891208 14891286 1
14948057 14948253 1
14949184 14949610 1
15261278 15261466 1
15510751 15511152 1
15511530 15511800 1
15511534 15511581 1
15511581 15511763 1
15567363 15567603 1
15689602 15689823 1
15693520 15693561 1
15693810 15693967 1
15755633 15756046 1
15756046 15756074 1
15856358 15856419 1
15873231 15873385 1
15873463 15873680 1
15900974 15901306 1
15935125 15935175 1
15968102 15968146 1
16608492 16608680 1
16647896 16648282 1
16790159 16790226 1
16805185 16805270 1
16888283 16888636 1
17652019 17652158 1
17785175 17785242 1
17867429 17867643 1
18165257 18165505 1
18201866 18202107 1
18303745 18303924 1
18409085 18409242 1
18571639 18571681 1
18636390 18636462 1
19002809 19003131 1
19190448 19190609 1
19324027 19324064 1
19393908 19394139 1
19412884 19413090 1
19775342 19775429 1
19851193 19851611 1
19854654 19854896 1
19854711 19854894 1
20285223 20285476 1
20422765 20422802 1
20422802 20423005 1
20910141 20910188 1
21855557 21855936 1
21978770 21978908 1
22049643 22049872 1
22125669 22125865 1
22226454 22226680 1
22281932 22282343 1
22313507 22313574 1
22415326 22415365 1
