18767 5.000000
18797 25.000000
18832 0.000000
18855 15.000000
18922 16.000000
19038 8.000000
19289 15.000000
19401 50.000000
19443 92.000000
19534 84.000000
19560 58.000000
19599 19.000000
19630 12.000000
19652 1.000000
19684 10.000000
19716 17.000000
19742 9.000000
19789 7.000000
19833 8.000000
19877 11.000000
19898 3.000000
19922 5.000000
19958 41.000000
19974 57.000000
19997 39.000000
20015 21.000000
20050 14.000000
20074 9.000000
20115 5.000000
20142 7.000000
20203 1.000000
20240 11.000000
20284 19.000000
20307 1.000000
20324 18.000000
20348 5.000000
20406 1.000000
20433 0.000000
20456 23.000000
20532 14.000000
20569 6.000000
20617 39.000000
20654 2.000000
20732 29.000000
20786 20.000000
20808 27.000000
20876 15.000000
20904 10.000000
20995 29.000000
21078 4.000000
21115 8.000000
21227 99.000000
21266 87.000000
21380 27.000000
21465 57.000000
21500 92.000000
21559 72.000000
21636 5.000000
21750 5.000000
21784 20.000000
21824 14.000000
21839 1.000000
21871 8.000000
21894 19.000000
21908 5.000000
21963 9.000000
21991 11.000000
22026 1.000000
22156 89.000000
22372 9.000000
22417 36.000000
22444 39.000000
22466 17.000000
22500 17.000000
22555 3.000000
22587 35.000000
22643 10.000000
22753 14.000000
22802 5.000000
22824 2.000000
22837 15.000000
22858 17.000000
22888 13.000000
22929 54.000000
22951 76.000000
22970 91.000000
22985 76.000000
23010 51.000000
23031 30.000000
23044 17.000000
23070 9.000000
23094 8.000000
23139 8.000000
23160 8.000000
23221 11.000000
23248 16.000000
23261 16.000000
23309 10.000000
23374 4.000000
23396 4.000000
23415 1.000000
23434 4.000000
23483 7.000000
23523 22.000000
23559 14.000000
23584 19.000000
23609 6.000000
23632 18.000000
23656 6.000000
23748 26.000000
23806 6.000000
23823 23.000000
23854 5.000000
24121 11.000000
24134 6.000000
24287 4.000000
16 51.000000
30 37.000000
48 19.000000
87 5.000000
127 30.000000
165 8.000000
195 11.000000
230 22.000000
269 17.000000
327 20.000000
353 6.000000
377 7.000000
411 41.000000
441 60.000000
643 50.000000
753 4.000000
772 10.000000
791 9.000000
847 17.000000
881 3.000000
926 2.000000
945 11.000000
1047 11.000000
1166 7.000000
1185 11.000000
1233 37.000000
1274 12.000000
1457 74.000000
1479 52.000000
1527 4.000000
1552 21.000000
1577 3.000000
1606 21.000000
1632 5.000000
1657 13.000000
1682 12.000000
1716 21.000000
1748 16.000000
1792 10.000000
1826 24.000000
1877 20.000000
1941 16.000000
2037 18.000000
2068 13.000000
2082 3.000000
2108 16.000000
2199 39.000000
2238 78.000000
2261 101.000000
2285 115.000000
2319 81.000000
2333 67.000000
2421 21.000000
2486 19.000000
2518 13.000000
2552 10.000000
2578 18.000000
2593 3.000000
2625 8.000000
2644 4.000000
2663 9.000000
2682 10.000000
2704 3.000000
