20324 0.752855
20348 0.281274
20406 0.307767
20433 0.368108
20456 0.469774
20532 0.574879
20569 0.455896
20617 0.296843
20654 0.494378
20732 0.724179
20786 0.344274
20808 0.584525
20876 0.527362
20904 0.631790
20995 0.515204
21078 0.480560
21115 0.440655
21227 0.215864
21266 0.297321
21380 0.475153
21465 0.358364
21500 0.313333
21559 0.435399
21636 0.833537
21750 0.448713
21784 0.575506
21824 0.300147
21839 0.305734
21871 0.347520
21894 0.583974
21908 0.562313
21963 0.443342
21991 0.463142
22026 0.401121
22156 0.447376
22372 0.544597
22417 0.647387
22444 0.221918
22466 0.430562
22500 0.420538
22555 0.648878
22587 0.380099
22643 0.274562
22753 0.812922
22802 0.616140
22824 0.384077
22837 0.392684
22858 0.466313
22888 0.520277
22929 0.369710
22951 0.490029
22970 0.388678
22985 0.481680
23010 0.547824
23031 0.449461
23044 0.280616
23070 0.780466
23094 0.656934
23139 0.420601
23160 0.536951
23221 0.359970
23248 0.261546
23261 0.447339
23309 0.520095
23374 0.267118
23396 0.287519
23415 0.493873
23434 0.281758
23483 0.802981
23523 0.467006
23559 0.231570
23584 0.237596
23609 0.438604
23632 0.715314
23656 0.488170
23748 0.475998
23806 0.433796
23823 0.709896
23854 0.582762
24121 0.449133
24134 0.323997
24287 0.591873
16 0.528366
30 0.340665
48 0.257957
87 0.251722
127 0.444822
165 0.383679
195 0.497786
230 0.239033
269 0.295742
327 0.378114
353 0.706661
377 0.298573
411 0.486161
441 0.435104
643 0.474233
753 0.527438
772 0.255439
791 0.359095
847 0.235815
881 0.617066
926 0.753611
945 0.418311
1047 0.249106
1166 0.580841
1185 0.239380
1233 0.858618
1274 0.217020
1457 0.475048
1479 0.505530
1527 0.493597
1552 0.503199
1577 0.400527
1606 0.424347
1632 0.526957
1657 0.355958
1682 0.405490
1716 0.329946
1748 0.444895
1792 0.229992
1826 0.463174
1877 0.569106
1941 0.765651
2037 0.427565
2068 0.290100
2082 0.241800
2108 0.813697
2199 0.626461
2238 0.602198
2261 0.587238
2285 0.362729
2319 0.244070
2333 0.245763
2421 0.491266
2486 0.265637
2518 0.534830
2552 0.524615
2578 0.292560
2593 0.252897
2625 0.324168
2644 0.374703
2663 0.312445
2682 0.445224
2704 0.953668
