183223 183402 1
196012 196063 1
197839 197877 1
200089 200198 1
321081 321463 1
331712 331774 1
347631 347911 1
437149 437191 1
533492 533541 1
662479 662628 1
833221 833291 1
950564 950708 1
961454 961625 1
1337384 1337472 1
1390735 1390875 1
1432953 1433330 1
1501321 1501593 1
1536402 1536573 1
1571792 1571825 1
1572261 1572287 1
1581773 1581836 1
1586057 1586242 1
1605759 1605918 1
1710346 1710404 1
1710518 1710746 1
1713720 1713908 1
1776321 1776558 1
1831255 1831450 1
1831450 1831638 1
1842656 1842806 1
1931079 1931274 1
1992865 1993056 1
1993296 1993363 1
2033558 2033627 1
2171177 2171247 1
2171315 2171389 1
2171389 2171497 1
2181065 2181228 1
2182753 2182911 1
2233986 2234176 1
2330448 2330617 1
2427585 2427623 1
2502427 2502458 1
2527874 2528102 1
2548187 2548232 1
2577065 2577257 1
3606381 3606721 1
3616119 3616298 1
3616426 3616753 1
3617894 3617955 1
3703122 3703152 1
3729972 3730162 1
3732526 3732729 1
3868229 3868345 1
6902152 6902210 1
7051274 7051317 1
7066365 7066679 1
7066549 7066726 1
7722749 7722934 1
7747982 7748033 1
7894171 7894350 1
7895754 7895843 1
8128377 8128688 1
8624000 8624208 1
8777288 8777428 1
9039147 9039325 1
9267489 9267713 1
9319882 9319963 1
9319990 9320129 1
9321024 9321337 1
9331782 9331937 1
9363447 9363647 1
9387611 9387853 1
9402198 9402433 1
9433052 9433237 1
9485772 9485809 1
9499763 9499824 1
9566642 9566811 1
9613744 9614239 1
9768670 9768861 1
9815157 9815371 1
9955066 9955285 1
10133527 10133570 1
10134123 10134321 1
10141560 10141624 1
10147196 10147436 1
10156162 10156359 1
10326227 10326619 1
10365988 10366041 1
10603983 10604394 1
10903956 10904128 1
10923623 10923840 1
11089415 11089657 1
11140015 11140105 1
11304986 11305029 1
11360034 11360230 1
11392282 11392499 1
11399813 11400208 1
11434185 11434383 1
11441683 11441928 1
11598365 11598546 1
11629842 11629940 1
11629940 11630100 1
11685101 11685256 1
11777437 11777580 1
11809401 11809444 1
11907887 11908062 1
12045378 12045614 1
12719918 12719997 1
12789340 12789517 1
12791553 12791682 1
12809731 12810093 1
12817811 12818176 1
12974041 12974114 1
13003210 13003273 1
13003210 13003326 1
13006246 13006404 1
13054956 13055187 1
13055222 13055390 1
13145209 13145444 1
13314201 13314365 1
13339451 13339651 1
13388669 13388911 1
13426269 13426503 1
13553660 13553843 1
13665823 13665949 1
13722178 13722360 1
13740374 13740531 1
13740531 13740736 1
13740736 13740894 1
13752522 13752837 1
13825183 13825412 1
13941624 13941816 1
14015193 14015303 1
14047968 14048058 1
14048148 14048516 1
14051117 14051323 1
14082922 14083121 1
14090717 14091100 1
14136045 14136249 1
14717267 14717514 1
14891224 14891310 1
14891497 14891556 1
14891573 14891982 1
15163431 15163477 1
15170106 15170322 1
15202358 15202549 1
15265429 15265626 1
15353593 15353794 1
15353623 15353731 1
15475335 15475764 1
15475763 15475935 1
15516007 15516178 1
15584535 15584598 1
15678053 15678262 1
15693232 15693468 1
15693498 15693535 1
15696537 15696636 1
15698740 15698806 1
15699491 15699538 1
15713752 15713953 1
15872433 15872461 1
15872978 15873013 1
15872997 15873111 1
15873006 15873106 1
15873079 15873167 1
15895325 15895695 1
15900708 15900988 1
15950841 15951261 1
15954890 15955028 1
16201179 16201261 1
16510334 16510499 1
16658188 16658250 1
16725360 16725534 1
16737455 16737740 1
16738030 16738294 1
16739313 16739365 1
16747370 16747554 1
16766561 16766619 1
16792394 16792760 1
16804652 16804807 1
16805301 16805658 1
16887858 16888055 1
16888392 16888424 1
17043810 17043986 1
17090874 17091072 1
17126188 17126359 1
17127856 17128058 1
17299885 17300092 1
